EDTA2,3749,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1003,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1019,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,3604,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,3615,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1026,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1035,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1042,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1057,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1061,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1074,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1088,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1090,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1100,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1116,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1128,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1137,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1144,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1159,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1163,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1171,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1185,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1192,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1205,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1214,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1222,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1233,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1246,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1251,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1267,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1279,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1280,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1298,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1308,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1312,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1320,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1331,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1349,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1354,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1365,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1377,URTS_DIAGNOSIS_GROUPING,Glomerulonephritis
EDTA2,1383,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,1396,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1401,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1417,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1429,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1438,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1440,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1455,URTS_DIAGNOSIS_GROUPING,Renal vascular disease
EDTA2,1464,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1472,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1486,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1493,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1504,URTS_DIAGNOSIS_GROUPING,Other
EDTA2,1515,URTS_DIAGNOSIS_GROUPING,Other
