Item_Name,Item_Format,Item_Start_Date,Item_End_Date,Item_Alias,Item_Description,Code,Default_Code_Indicator,Code_Short_Description,Code_Long_Description,Code_Start_Date,Code_End_Date,Constraint_Indicator
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,305,N,Clinical Pharmacology,"Clinical Pharmacology: Services providing drug information, medication safety and other aspects of pharmacy practice",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,306,N,Hepatology,Hepatology: Also known as liver medicine,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,307,N,Diabetic Medicine,"Diabetic Medicine: Services to diagnose, treat and support Patients with diabetes",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,308,N,Blood And Marrow Transplantation,Blood And Marrow Transplantation: Previously coded within Clinical Haematology (Treatment Function Code 303). Includes haemopoietic stem cell transplantation,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,309,N,Haemophilia Service,Haemophilia Service: Previously coded within Clinical Haematology (Treatment Function Code 303).,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,310,N,Audiological Medicine,"Audiological Medicine: The medical specialty concerned with the investigation, diagnosis and management of Patients with disorders of balance, hearing, tinnitus and auditory communication. Excludes audiology and hearing tests",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,311,N,Clinical Genetics,Clinical Genetics: Diagnosis of disorders caused by genetic mechanisms and counselling Service to Patients and affected family members. To be used by recognised specialist units and associated outreach Services only,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,312,N,Not A Treatment Function,Not A Treatment Function,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,313,N,Clinical Immunology And Allergy Service,Clinical Immunology And Allergy Service: Should only be used where there are no separate Services for Clinical Immunology and Allergy,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,314,N,Rehabilitation Service,Rehabilitation Service: Services to enhance and restore functional ability and quality of life to those with physical impairments or disabilities. Excludes Mental Health Recovery and Rehabilitation Service - see Treatment Function Code 725,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,315,N,Palliative Medicine,"Palliative Medicine: The treatment for curable illnesses and those living with chronic diseases, as well as Patients who are nearing the end of life",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,316,N,Clinical Immunology,Clinical Immunology: The treatment of disorders of the immune system,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,317,N,Allergy Service,Allergy Service: The diagnosis and management of allergic disease (abnormal immune responses to external substances) and the exclusion of allergic causes in other conditions,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,318,N,Intermediate Care,Intermediate Care: Intermediate Care encompasses a range of multi-disciplinary Services designed to safeguard independence by maximising rehabilitation and recovery after illness or injury,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,319,N,Respite Care,"Respite Care: Services providing temporary Care of a dependant person, providing relief for their usual caregivers",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,320,N,Cardiology,Cardiology: Services treating diseases and abnormalities of the heart,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,321,N,Paediatric Cardiology,"Paediatric Cardiology: Dedicated Services to children with diseases and abnormalities of the heart, with appropriate facilities and support staff",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,322,N,Clinical Microbiology,"Clinical Microbiology: Services to treat diseases caused by bacteria, viruses, fungi and parasites",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,323,N,Spinal Injuries,"Spinal Injuries: To be used by recognised specialist units and associated outreach Services only, Excludes Spinal Surgery Service - see Treatment Function Code 108",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,324,N,Anticoagulant Service,Anticoagulant Service: The monitoring and control of anticoagulant therapy including the initiation and/or supervision of oral anticoagulant therapy and the determination of anticoagulant dosage. This can be used in Out-patients only,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,325,N,Sport And Exercise Medicine,"Sport And Exercise Medicine: The diagnosis and management of medical problems caused by physical Activity, the prevention of related injury and disease and the role of exercise in disease treatment",01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,327,N,Cardiac Rehabilitation,Cardiac Rehabilitation: Rehabilitation Service for Patients with or recovering from heart related conditions such as heart attacks or from procedures such as coronary artery bypass surgery to ensure that they achieve their full potential in terms of physical and psychological health,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,328,N,Stroke Medicine,Stroke Medicine: For stroke Services excluding Transient Ischaemic Attack - see Treatment Function Code 329,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,329,N,Transient Ischaemic Attack,Transient Ischaemic Attack: A multidisciplinary Service for rapid diagnosis and treatment of Patients presenting with suspected Transient Ischaemic Attack and mini-strokes to minimise the chance of a full stroke occurring and maximise the chances of independent living after a stroke,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,330,N,Dermatology,Dermatology: Services for the treatment of diseases of the skin,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,331,N,Congenital Heart Disease Service,"Congenital Heart Disease Service: The management and treatment of congenital heart disease, this includes the ongoing Care of children in to adulthood",01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,340,N,Respiratory Medicine,Respiratory Medicine: Also known as Thoracic Medicine,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,341,N,Respiratory Physiology,"Respiratory Physiology: Physiological measurement of the function of the respiratory system. Includes Sleep Studies (the diagnosis and treatment of sleep disordered breathing, including upper airway resistance syndrome and sleep apnoea)",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,342,N,Programmed Pulmonary Rehabilitation,Programmed Pulmonary Rehabilitation: A multidisciplinary programme of Care for Patients with chronic respiratory impairment that is individually tailored and designed to optimise the individual's physical and social performance and autonomy,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,343,N,Adult Cystic Fibrosis Service,"Adult Cystic Fibrosis Service: Specialised, multidisciplinary Service concerned with the diagnosis, assessment and management of Patients with cystic fibrosis. This Treatment Function Code should be used by recognised specialist centres only",01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,344,N,Complex Specialised Rehabilitation Service,Complex Specialised Rehabilitation Service: Complex specialised rehabilitation Service which meets the NHS Specialised Services Rehabilitation Services' criteria and is registered as a Level 1 Service. For further information see the NHS Specialised Services website,01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,345,N,Specialist Rehabilitation Service,Specialist Rehabilitation Service: Specialist rehabilitation Service which meets the NHS Specialised Services Rehabilitation Services' criteria and is registered as a Level 2a Service. For further information see the NHS Specialised Services website,01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,346,N,Local Specialist Rehabilitation Service,Local Specialist Rehabilitation Service: Local specialist rehabilitation Service which meets the NHS Specialised Services Rehabilitation Services' criteria and is registered as a Level 2b Service. For further information see the NHS Specialised Services website,01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,350,N,Infectious Diseases,Infectious Diseases: Services to diagnose and treat contagious or communicable diseases,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,352,N,Tropical Medicine,Tropical Medicine: Services to diagnose and treat diseases that are found most often in tropical  or sub-tropical regions,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,360,N,Genitourinary Medicine,Genitourinary Medicine: Primarily related to medicine dealing with sexually transmitted diseases,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,361,N,Nephrology,Nephrology: Services to treat kidney conditions and abnormalities,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,370,N,Medical Oncology,"Medical Oncology: The diagnosis and treatment, typically with Chemotherapy, of Patients with cancer",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,371,N,Nuclear Medicine,Nuclear Medicine: The treatment of Patients through the use of radioactive substances,01/10/2007,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,400,N,Neurology,Neurology: Services to diagnose and treat conditions and diseases of the central nervous system,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,401,N,Clinical Neurophysiology,Clinical Neurophysiology: The study of the central and peripheral nervous systems through the recording of bioelectrical Activity. Includes Electroencephalogram (EEG),01/10/2007,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,410,N,Rheumatology,"Rheumatology: Services to treat rheumatism, arthritis, and other disorders of the joints, muscles and ligaments",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,420,N,Paediatrics,"Paediatrics: Services to treat infants, children, and adolescents",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,421,N,Paediatric Neurology,"Paediatric Neurology: Dedicated Services to children to diagnose and treat conditions and diseases of the central nervous system, with appropriate facilities and support staff",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,422,N,Neonatology,"Neonatology: Special Care, High Dependency and Intensive Care",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,424,N,Well Babies,Well Babies: Use when Neonatal Level Of Care = 0 - Normal Care: Care given by the mother/substitute with medical and neonatal nursing advice if needed. See Well Baby,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,430,N,Geriatric Medicine,"Geriatric Medicine: Services to treat diseases and disabilities in older adults. There is no set age at which Patients may be under the Care of Geriatric Medicine, this decision should be determined by the individual Patient's needs",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,450,N,Dental Medicine Specialties,Dental Medicine Specialties: Includes Oral Medicine.,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,460,N,Medical Ophthalmology,"Medical Ophthalmology: Services to diagnose and treat medical conditions affecting the eye, orbits, and visual pathways",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,500,N,Not A Treatment Function,Not A Treatment Function,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,501,N,Obstetrics,Obstetrics: The management of pregnancy and childbirth including miscarriages and still births but excluding planned terminations. Excludes Midwifery Service see Treatment Function Code 560,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,502,N,Gynaecology,Gynaecology: Disorders of the female reproductive system. Includes planned terminations,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,503,N,Gynaecological Oncology,Gynaecological Oncology: Services to treat cancers of the female reproductive system,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,510 ,N,Retired,"Retired: Record as Obstetrics, antenatal clinic can be used as a local sub-specialty if required",01/04/2001,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,520 ,N,Retired,"Retired: Record as Obstetrics, postnatal clinic can be used as a local sub-specialty if required",01/04/2001,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,560,N,Midwifery Service,Midwifery Service: Services provided under the direct Care of a Midwife. Excludes Obstetrics see Treatment Function Code 501,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,600,N,Not A Treatment Function,Not A Treatment Function,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,610 ,N,Retired,Retired: Record as Obstetrics,01/04/2001,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,620 ,N,Retired,Retired: Use the appropriate function under which the Patient is treated,01/04/2001,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,650,N,Physiotherapy,"Physiotherapy: The treatment of human function and movement to help people to achieve their full physical potential. The use of physical approaches to promote, maintain and restore wellbeing",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,651,N,Occupational Therapy,Occupational Therapy: The use of specific Activities to limit the effects of disability and promote independence in all aspects of daily life,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,652,N,Speech And Language Therapy,"Speech And Language Therapy: The assessment, treatment and help to prevent speech, language and swallowing difficulties",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,653,N,Podiatry,"Podiatry: Also known as Chiropody. The diagnosis and treatment of disorders, diseases and deformities of the feet. Excludes Podiatric Surgery see Treatment Function Code 663",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,654,N,Dietetics,"Dietetics: The application of the science of nutrition to devise eating plans for Patients to treat medical conditions. The promotion of good health by helping to facilitate a positive change in food choices amongst individuals, groups and communities",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,655,N,Orthoptics,Orthoptics: The diagnosis and treatment of visual problems involving eye movement and alignment,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,656,N,Clinical Psychology,Clinical Psychology: The diagnosis and treatment of emotional and behavioural disorders,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,657,N,Prosthetics,Prosthetics: The supply of prosthetics for Patients,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,658,N,Orthotics,Orthotics: The supply of orthoses for Patients,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,659,N,Drama Therapy,"Drama Therapy: The use of drama and theatre techniques including role play, voice work and storytelling for therapeutic purposes",01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,660,N,Art Therapy,"Art Therapy: The use of art techniques including clay, paint and paper for therapeutic purposes and as a means of communication",01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,661,N,Music Therapy,Music Therapy: The use of music and all of its facets to help clients to improve or maintain their health,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,662,N,Optometry,Optometry: The diagnosis and non-surgical treatment of disorders of the eye and vision Care,01/04/2011,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,663,N,Podiatric Surgery,"Podiatric Surgery: The treatment of foot problems, including soft tissue, bone and joint surgery of the foot, ankle and associated structures, excludes Podiatry see Treatment Function Code - 653",01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,700,N,Learning Disability,Learning Disability: Services provided to Patients with a Learning Disability,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,710,N,Adult Mental Illness,"Adult Mental Illness: Services provided to adult Patients for the assessment, diagnosis and treatment of mental illness",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,711,N,Child And Adolescent Psychiatry,"Child And Adolescent Psychiatry: Services providing diagnosis, treatment, and prevention of psychopathological disorders of children and adolescents",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,712,N,Forensic Psychiatry,"Forensic Psychiatry: Services to assess Patients who have committed an offence and are receiving treatment in high, medium and low secure units or prisons",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,713,N,Psychotherapy,Psychotherapy: Services providing therapy used to treat emotional problems and mental health conditions,01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,715,N,Old Age Psychiatry,"Old Age Psychiatry: Services providing the diagnosis, treatment, and prevention of mental and emotional disorders in older adult Patients",01/05/2005,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,720,N,Eating Disorders,"Eating Disorders: A specialist Service for the diagnosis and treatment of eating disorders including anorexia, bulimia and compulsive overeating",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,721,N,Addiction Services,"Addiction Services: The prevention and treatment of substance misuse including drugs and alcohol. If Patients have both severe mental illness and problematic substance misuse, see Treatment Function Code 726 Dual Diagnosis Service",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,722,N,Liaison Psychiatry,"Liaison Psychiatry: The provision of psychiatric treatment to Patients attending general hospitals including Out-patient clinics, Accident and Emergency Departments and admission to wards. Deals with the interface between physical and psychological health.",01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,723,N,Psychiatric Intensive Care,Psychiatric Intensive Care: The provision of psychiatric Services to vulnerable individuals who are admitted to Psychiatric Intensive Care Units from open acute wards and forensic settings,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,724,N,Perinatal Psychiatry,Perinatal Psychiatry: A specialist psychiatric Service for the diagnosis and treatment of ante-natal and post-natal psychiatric problems,01/04/2006,Null,N
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,725,N,Mental Health Recovery And Rehabilitation Service,"Mental Health Recovery And Rehabilitation Service: Services provided to support recovery from mental illness that maximises the Patient's quality of life and social inclusion by encouraging their skills, promoting independence and autonomy",01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,726,N,Mental Health Dual Diagnosis Service,Mental Health Dual Diagnosis Service: Services to provide support to Patients with both severe mental illness and substance misuse problems. Personality disorder may coexist with psychiatric illness and/or substance misuse,01/11/2012,Null,Y
Activity_Treatment_Function_Code,an3,01/11/2012,Null,Null,Treatment Function Code is a unique identifier for a Treatment Function. Treatment Function Code is recorded to report the specialised service within which the Patient is treated.,727,N,Dementia Assessment Service,"Dementia Assessment Service: Services for the assessment of Patients with dementia, which may complicate Care giving and can occur at any stage of the illness. In addition to memory impairment, dementia may include behavioural and psychological problems",01/11/2012,Null,Y
